url,normalizedUrl,classification,canonical,redirectTarget,status,indexable,sitemap,historicalIndexed,historicalCanonical,sourceCount,firstSeen,lastSeen,lastVerified,notes
https://bestaiagent.in/best-ai-agent,https://bestaiagent.in/best-ai-agent,CURRENT_CANONICAL,https://bestaiagent.in/best-ai-agent,,200,true,true,true,true,10,,,2026-08-15T10:24:51.053Z,
https://bestaiagent.in/best-ai-agents-for-automation,https://bestaiagent.in/best-ai-agents-for-automation,CURRENT_CANONICAL,https://bestaiagent.in/best-ai-agents-for-automation,,200,true,true,true,true,9,,,2026-08-15T10:24:51.053Z,
https://bestaiagent.in/best-ai-agent-for-coding,https://bestaiagent.in/best-ai-agent-for-coding,CURRENT_CANONICAL,https://bestaiagent.in/best-ai-agent-for-coding,,200,true,true,true,true,10,,,2026-08-15T10:24:51.053Z,
https://bestaiagent.in/best-ai-agents,https://bestaiagent.in/best-ai-agents,REDIRECT_CANDIDATE,https://bestaiagent.in/best-ai-agents,https://bestaiagent.in/best-ai-agent,301,false,false,true,false,7,,,2026-08-15T10:24:51.053Z,
https://bestaiagent.in/best-ai-agent-india,https://bestaiagent.in/best-ai-agent-india,REDIRECT_CANDIDATE,https://bestaiagent.in/best-ai-agent-india,https://bestaiagent.in/built-in-india,301,false,false,true,false,8,,,2026-08-15T10:24:51.053Z,Google last crawled 2026-08-03.
https://bestaiagent.in/cursor-pricing,https://bestaiagent.in/cursor-pricing,GONE,https://bestaiagent.in/cursor-pricing,,410,false,false,true,false,8,,,2026-08-15T10:24:51.053Z,Historical URL without a current equivalent route. Returns 410 Gone; do not fabricate replacement content.
https://bestaiagent.in/claude-code-pricing,https://bestaiagent.in/claude-code-pricing,GONE,https://bestaiagent.in/claude-code-pricing,,410,false,false,true,false,9,,,2026-08-15T10:24:51.053Z,Historical URL without a current equivalent route. Returns 410 Gone; do not fabricate replacement content. Google last crawled 2026-08-05.
https://bestaiagent.in/github-copilot-pricing,https://bestaiagent.in/github-copilot-pricing,GONE,https://bestaiagent.in/github-copilot-pricing,,410,false,false,true,false,8,,,2026-08-15T10:24:51.053Z,Historical URL without a current equivalent route. Returns 410 Gone; do not fabricate replacement content.
https://bestaiagent.in/cursor-vs-codex,https://bestaiagent.in/cursor-vs-codex,GONE,https://bestaiagent.in/cursor-vs-codex,,410,false,false,true,false,8,,,2026-08-15T10:24:51.053Z,Historical URL without a current equivalent route. Returns 410 Gone; do not fabricate replacement content.
https://bestaiagent.in/glossary-hub,https://bestaiagent.in/glossary-hub,GONE,https://bestaiagent.in/glossary-hub,,410,false,false,true,false,8,,,2026-08-15T10:24:51.053Z,Historical URL without a current equivalent route. Returns 410 Gone; do not fabricate replacement content.
